test_id,message_length,sha256_bits_changed,esha256_bits_changed
7869,44,122,122
7870,45,121,123
7871,46,121,112
7872,47,137,130
7873,48,125,133
7874,49,129,134
7875,50,131,131
7876,51,114,129
7877,52,129,139
7878,53,136,121
7879,54,126,133
7880,55,129,132
7881,56,130,127
7882,57,125,119
7883,58,117,127
7884,59,120,124
7885,60,129,123
7886,61,139,138
7887,62,126,128
7888,63,136,132
7889,64,133,123
7890,65,115,114
7891,66,136,137
7892,67,135,136
7893,68,130,130
7894,69,141,134
7895,70,125,134
7896,71,128,127
7897,72,143,142
7898,73,110,116
7899,74,128,134
7900,75,133,127
7901,76,130,117
7902,77,116,126
7903,78,119,117
7904,79,129,127
7905,80,124,132
7906,81,129,129
7907,82,127,133
7908,83,128,123
7909,84,129,140
7910,85,126,131
7911,86,114,115
7912,87,116,130
7913,88,115,122
7914,89,119,127
7915,90,132,124
7916,91,135,142
7917,92,117,107
7918,93,131,136
7919,94,128,128
7920,95,127,121
7921,96,132,129
7922,97,136,153
7923,98,141,123
7924,99,135,131
7925,100,136,124
7926,101,117,126
7927,102,128,152
7928,103,134,133
7929,104,140,127
7930,105,133,115
7931,106,115,121
7932,107,124,132
7933,108,122,128
7934,109,126,121
7935,110,122,136
7936,111,120,126
7937,112,117,128
7938,113,133,133
7939,114,130,128
7940,115,123,133
7941,116,132,123
7942,117,130,133
7943,118,134,130
7944,119,130,146
7945,120,119,143
7946,121,113,130
7947,122,118,143
7948,123,138,130
7949,124,132,113
7950,125,136,124
7951,126,147,122
7952,127,121,136
7953,16,142,128
7954,17,129,128
7955,18,122,133
7956,19,126,130
7957,20,129,100
7958,21,120,125
7959,22,139,123
7960,23,124,141
7961,24,119,130
7962,25,126,136
7963,26,123,149
7964,27,111,132
7965,28,140,140
7966,29,136,141
7967,30,134,128
7968,31,126,144
7969,32,118,128
7970,33,129,121
7971,34,132,132
7972,35,126,127
7973,36,116,130
7974,37,129,131
7975,38,126,129
7976,39,134,121
7977,40,128,131
7978,41,137,128
7979,42,145,115
7980,43,116,133
7981,44,136,128
7982,45,129,130
7983,46,128,145
7984,47,145,123
7985,48,132,123
7986,49,131,123
7987,50,117,122
7988,51,130,123
7989,52,106,127
7990,53,123,120
7991,54,137,142
7992,55,132,128
7993,56,139,127
7994,57,122,133
7995,58,138,122
7996,59,124,136
7997,60,142,117
7998,61,127,134
7999,62,126,139
8000,63,139,116
8001,64,134,135
8002,65,136,137
8003,66,142,113
8004,67,123,123
8005,68,129,132
8006,69,133,135
8007,70,129,124
8008,71,136,133
8009,72,132,128
8010,73,127,122
8011,74,128,138
8012,75,112,125
8013,76,119,125
8014,77,122,136
8015,78,132,124
8016,79,132,133
8017,80,124,129
8018,81,130,115
8019,82,122,130
8020,83,124,134
8021,84,112,135
8022,85,130,129
8023,86,114,129
8024,87,134,135
8025,88,124,131
8026,89,130,137
8027,90,127,129
8028,91,123,137
8029,92,144,124
8030,93,120,130
8031,94,110,137
8032,95,119,136
8033,96,128,136
8034,97,120,130
8035,98,123,117
8036,99,118,135
8037,100,121,114
8038,101,133,134
8039,102,124,125
8040,103,129,135
8041,104,126,126
8042,105,123,131
8043,106,140,135
8044,107,138,113
8045,108,116,126
8046,109,115,120
8047,110,123,122
8048,111,132,126
8049,112,132,128
8050,113,139,121
8051,114,129,139
8052,115,131,129
8053,116,124,131
8054,117,133,134
8055,118,140,121
8056,119,124,121
8057,120,130,123
8058,121,123,125
8059,122,115,135
8060,123,118,128
8061,124,136,140
8062,125,132,129
8063,126,104,111
8064,127,145,119
8065,16,119,104
8066,17,117,126
8067,18,112,124
8068,19,135,147
8069,20,124,137
8070,21,135,125
8071,22,135,130
8072,23,130,127
8073,24,136,123
8074,25,122,141
8075,26,116,130
8076,27,124,132
8077,28,147,138
8078,29,131,122
8079,30,135,136
8080,31,139,128
8081,32,129,138
8082,33,120,115
8083,34,137,140
8084,35,116,128
8085,36,119,127
8086,37,120,125
8087,38,145,130
8088,39,135,123
8089,40,129,134
8090,41,119,132
8091,42,128,145
8092,43,133,133
8093,44,125,123
8094,45,122,129
8095,46,133,152
8096,47,127,124
8097,48,118,125
8098,49,126,116
8099,50,140,128
8100,51,120,134
8101,52,129,132
8102,53,123,121
8103,54,137,117
8104,55,135,128
8105,56,129,136
8106,57,118,127
8107,58,123,123
8108,59,134,132
8109,60,122,139
8110,61,116,127
8111,62,132,124
8112,63,127,136
8113,64,124,142
8114,65,127,135
8115,66,132,120
8116,67,135,136
8117,68,117,140
8118,69,115,124
8119,70,127,125
8120,71,124,121
8121,72,143,121
8122,73,135,136
8123,74,145,125
8124,75,143,114
8125,76,134,129
8126,77,140,125
8127,78,137,122
8128,79,137,128
8129,80,122,119
8130,81,140,136
8131,82,128,117
8132,83,121,139
8133,84,135,133
8134,85,120,133
8135,86,122,119
8136,87,111,144
8137,88,116,125
8138,89,132,128
8139,90,135,120
8140,91,118,124
8141,92,134,116
8142,93,133,124
8143,94,128,123
8144,95,124,131
8145,96,116,128
8146,97,120,124
8147,98,120,125
8148,99,131,124
8149,100,124,119
8150,101,121,122
8151,102,119,142
8152,103,126,131
8153,104,128,109
8154,105,119,123
8155,106,144,129
8156,107,123,137
8157,108,142,132
8158,109,136,138
8159,110,122,128
8160,111,143,138
8161,112,121,123
8162,113,125,133
8163,114,132,130
8164,115,112,125
8165,116,134,130
8166,117,120,127
8167,118,120,140
8168,119,116,128
8169,120,134,121
8170,121,120,125
8171,122,131,131
8172,123,123,141
8173,124,127,129
8174,125,130,138
8175,126,124,147
8176,127,134,127
8177,16,145,126
8178,17,118,127
8179,18,129,115
8180,19,129,143
8181,20,118,134
8182,21,121,109
8183,22,125,120
8184,23,134,132
8185,24,133,127
8186,25,124,126
8187,26,140,130
8188,27,131,118
8189,28,137,127
8190,29,126,115
8191,30,133,133
8192,31,128,111
8193,32,127,127
8194,33,139,136
8195,34,134,119
8196,35,127,133
8197,36,124,123
8198,37,112,119
8199,38,134,142
8200,39,133,138
8201,40,121,128
8202,41,120,126
8203,42,137,125
8204,43,128,121
8205,44,135,133
8206,45,122,127
8207,46,128,129
8208,47,126,118
8209,48,128,115
8210,49,134,141
8211,50,139,119
8212,51,133,127
8213,52,136,123
8214,53,127,138
8215,54,144,132
8216,55,125,137
8217,56,114,132
8218,57,122,139
8219,58,128,136
8220,59,115,126
8221,60,119,134
8222,61,117,123
8223,62,111,124
8224,63,130,130
8225,64,136,125
8226,65,120,147
8227,66,126,118
8228,67,122,139
8229,68,123,131
8230,69,126,128
8231,70,126,129
8232,71,139,113
8233,72,119,126
8234,73,122,118
8235,74,134,117
8236,75,146,126
8237,76,115,122
8238,77,131,138
8239,78,133,119
8240,79,141,128
8241,80,120,126
8242,81,133,129
8243,82,127,124
8244,83,122,128
8245,84,123,130
8246,85,124,124
8247,86,126,125
8248,87,118,129
8249,88,123,135
8250,89,127,139
8251,90,127,134
8252,91,122,139
8253,92,127,123
8254,93,126,129
8255,94,138,124
8256,95,123,130
8257,96,145,136
8258,97,128,123
8259,98,114,127
8260,99,135,123
8261,100,131,115
8262,101,121,143
8263,102,124,128
8264,103,120,135
8265,104,126,130
8266,105,117,120
8267,106,121,125
8268,107,137,135
8269,108,128,125
8270,109,126,124
8271,110,118,126
8272,111,112,141
8273,112,118,117
8274,113,129,126
8275,114,121,143
8276,115,123,137
8277,116,124,134
8278,117,127,114
8279,118,126,132
8280,119,136,136
8281,120,116,112
8282,121,134,135
8283,122,126,130
8284,123,136,135
8285,124,133,124
8286,125,128,122
8287,126,135,124
8288,127,120,126
8289,16,130,128
8290,17,127,133
8291,18,123,133
8292,19,126,132
8293,20,137,137
8294,21,138,119
8295,22,143,122
8296,23,132,117
8297,24,134,124
8298,25,131,134
8299,26,134,118
8300,27,121,131
8301,28,127,121
8302,29,118,113
8303,30,133,131
8304,31,125,116
8305,32,129,113
8306,33,132,135
8307,34,136,119
8308,35,143,132
8309,36,139,134
8310,37,129,132
8311,38,123,122
8312,39,128,123
8313,40,121,125
8314,41,126,131
8315,42,126,120
8316,43,128,134
8317,44,121,120
8318,45,116,128
8319,46,130,136
8320,47,130,126
8321,48,126,114
8322,49,122,119
8323,50,121,123
8324,51,116,121
8325,52,131,126
8326,53,121,129
8327,54,108,120
8328,55,132,122
8329,56,129,134
8330,57,116,131
8331,58,120,125
8332,59,139,132
8333,60,120,128
8334,61,121,126
8335,62,135,128
8336,63,126,126
8337,64,134,124
8338,65,122,131
8339,66,136,126
8340,67,111,125
8341,68,122,132
8342,69,148,124
8343,70,132,131
8344,71,123,122
8345,72,127,148
8346,73,133,116
8347,74,125,116
8348,75,129,131
8349,76,138,137
8350,77,121,129
8351,78,119,127
8352,79,136,134
8353,80,128,134
8354,81,127,127
8355,82,117,129
8356,83,133,127
8357,84,137,129
8358,85,125,130
8359,86,131,106
8360,87,137,138
8361,88,133,131
8362,89,132,129
8363,90,127,137
8364,91,126,123
8365,92,118,137
8366,93,121,118
8367,94,119,115
8368,95,118,139
8369,96,135,132
8370,97,134,120
8371,98,133,135
8372,99,121,118
8373,100,117,128
8374,101,115,122
8375,102,120,123
8376,103,124,124
8377,104,123,130
8378,105,135,128
8379,106,128,124
8380,107,122,148
8381,108,134,122
8382,109,116,118
8383,110,146,131
8384,111,124,129
8385,112,121,128
8386,113,135,127
8387,114,120,139
8388,115,133,128
8389,116,146,125
8390,117,117,123
8391,118,141,131
8392,119,122,132
8393,120,125,134
8394,121,130,122
8395,122,134,140
8396,123,127,122
8397,124,136,120
8398,125,131,130
8399,126,132,118
8400,127,139,142
8401,16,123,119
8402,17,129,129
8403,18,128,135
8404,19,121,114
8405,20,125,135
8406,21,133,129
8407,22,138,135
8408,23,123,129
8409,24,118,132
8410,25,130,134
8411,26,133,126
8412,27,137,137
8413,28,129,129
8414,29,126,135
8415,30,113,131
8416,31,134,130
8417,32,128,142
8418,33,128,123
8419,34,139,138
8420,35,127,127
8421,36,131,122
8422,37,128,130
8423,38,127,126
8424,39,126,132
8425,40,116,121
8426,41,126,127
8427,42,124,124
8428,43,124,128
8429,44,123,141
8430,45,131,119
8431,46,133,121
8432,47,125,129
8433,48,134,136
8434,49,128,117
8435,50,137,129
8436,51,139,131
8437,52,130,137
8438,53,135,137
8439,54,122,127
8440,55,144,134
8441,56,126,122
8442,57,127,130
8443,58,131,125
8444,59,119,124
8445,60,124,133
8446,61,115,125
8447,62,111,136
8448,63,128,133
8449,64,144,130
8450,65,126,134
8451,66,136,115
8452,67,151,137
8453,68,126,130
8454,69,120,117
8455,70,117,136
8456,71,130,122
8457,72,145,112
8458,73,139,118
8459,74,117,123
8460,75,118,130
8461,76,129,126
8462,77,138,120
8463,78,123,130
8464,79,128,119
8465,80,122,141
8466,81,122,128
8467,82,113,118
8468,83,116,130
8469,84,126,109
8470,85,122,119
8471,86,121,117
8472,87,127,145
8473,88,135,131
8474,89,133,126
8475,90,128,131
8476,91,149,118
8477,92,120,126
8478,93,129,136
8479,94,140,113
8480,95,124,121
8481,96,134,122
8482,97,145,135
8483,98,118,124
8484,99,125,122
8485,100,132,134
8486,101,129,124
8487,102,125,114
8488,103,122,121
8489,104,117,130
8490,105,138,124
8491,106,132,113
8492,107,126,143
8493,108,122,113
8494,109,126,128
8495,110,129,116
8496,111,120,141
8497,112,124,127
8498,113,125,113
8499,114,137,121
8500,115,112,115
8501,116,129,134
8502,117,144,130
8503,118,111,133
8504,119,136,118
8505,120,139,112
8506,121,135,116
8507,122,126,140
8508,123,117,116
8509,124,125,137
8510,125,135,138
8511,126,132,136
8512,127,119,115
8513,16,129,136
8514,17,119,116
8515,18,143,136
8516,19,129,138
8517,20,114,132
8518,21,122,131
8519,22,124,125
8520,23,108,119
8521,24,132,125
8522,25,137,127
8523,26,135,123
8524,27,125,126
8525,28,123,124
8526,29,131,135
8527,30,129,123
8528,31,118,142
8529,32,126,133
8530,33,129,134
8531,34,120,120
8532,35,124,131
8533,36,127,133
8534,37,117,125
8535,38,145,124
8536,39,120,131
8537,40,115,127
8538,41,139,131
8539,42,128,130
8540,43,126,126
8541,44,113,124
8542,45,116,133
8543,46,124,121
8544,47,131,133
8545,48,130,124
8546,49,142,133
8547,50,137,125
8548,51,135,127
8549,52,121,143
8550,53,110,140
8551,54,129,129
8552,55,133,123
8553,56,134,125
8554,57,134,105
8555,58,134,124
8556,59,130,130
8557,60,129,132
8558,61,115,128
8559,62,117,124
8560,63,137,133
8561,64,138,111
8562,65,132,128
8563,66,133,127
8564,67,131,127
8565,68,142,126
8566,69,133,128
8567,70,136,141
8568,71,121,131
8569,72,137,124
8570,73,137,118
8571,74,128,124
8572,75,120,128
8573,76,119,124
8574,77,120,137
8575,78,111,124
8576,79,120,129
8577,80,121,124
8578,81,126,139
8579,82,125,116
8580,83,120,130
8581,84,126,134
8582,85,123,121
8583,86,142,136
8584,87,136,142
8585,88,129,140
8586,89,137,125
8587,90,129,122
8588,91,139,143
8589,92,138,126
8590,93,133,136
8591,94,115,118
8592,95,115,139
8593,96,123,138
8594,97,113,141
8595,98,120,128
8596,99,137,114
8597,100,141,131
8598,101,122,131
8599,102,134,138
8600,103,127,137
8601,104,131,117
8602,105,129,124
8603,106,120,133
8604,107,131,144
8605,108,123,148
8606,109,130,151
8607,110,126,122
8608,111,126,128
8609,112,125,126
8610,113,128,114
8611,114,140,115
8612,115,124,140
8613,116,119,126
8614,117,132,118
8615,118,119,125
8616,119,111,130
8617,120,121,115
8618,121,134,122
8619,122,136,128
8620,123,135,120
8621,124,126,126
8622,125,128,137
8623,126,136,130
8624,127,122,138
8625,16,126,130
8626,17,132,139
8627,18,119,130
8628,19,118,131
8629,20,148,141
8630,21,126,108
8631,22,129,123
8632,23,116,134
8633,24,118,131
8634,25,124,124
8635,26,136,114
8636,27,126,126
8637,28,123,114
8638,29,133,135
8639,30,129,130
8640,31,138,143
8641,32,123,125
8642,33,117,136
8643,34,127,117
8644,35,136,123
8645,36,111,117
8646,37,124,136
8647,38,138,130
8648,39,126,129
8649,40,129,134
8650,41,117,132
8651,42,134,125
8652,43,116,119
8653,44,127,125
8654,45,139,134
8655,46,138,130
8656,47,114,131
8657,48,130,130
8658,49,128,111
8659,50,135,149
8660,51,137,130
8661,52,128,129
8662,53,131,149
8663,54,141,135
8664,55,127,142
8665,56,125,132
8666,57,125,115
8667,58,145,125
8668,59,138,132
8669,60,122,125
8670,61,133,130
8671,62,138,116
8672,63,129,138
8673,64,141,125
8674,65,132,128
8675,66,143,140
8676,67,126,137
8677,68,119,134
8678,69,131,115
8679,70,130,123
8680,71,128,129
8681,72,123,123
8682,73,135,128
8683,74,118,132
8684,75,123,136
8685,76,120,120
8686,77,129,131
8687,78,133,138
8688,79,122,121
8689,80,121,110
8690,81,119,127
8691,82,135,129
8692,83,138,118
8693,84,129,126
8694,85,148,126
8695,86,134,135
8696,87,127,124
8697,88,134,123
8698,89,132,123
8699,90,139,132
8700,91,142,126
8701,92,140,132
8702,93,111,130
8703,94,126,127
8704,95,124,116
8705,96,116,114
8706,97,144,138
8707,98,129,123
8708,99,135,128
8709,100,125,128
8710,101,118,131
8711,102,135,128
8712,103,114,130
8713,104,117,125
8714,105,117,130
8715,106,132,128
8716,107,135,127
8717,108,141,126
8718,109,136,137
8719,110,135,128
8720,111,132,117
8721,112,135,118
8722,113,131,136
8723,114,131,121
8724,115,124,114
8725,116,137,117
8726,117,132,137
8727,118,131,138
8728,119,128,133
8729,120,129,118
8730,121,122,130
8731,122,121,132
8732,123,119,139
8733,124,138,127
8734,125,136,122
8735,126,133,127
8736,127,124,121
8737,16,126,130
8738,17,131,134
8739,18,140,121
8740,19,131,125
8741,20,120,142
8742,21,121,130
8743,22,119,130
8744,23,131,127
8745,24,120,127
8746,25,135,124
8747,26,132,119
8748,27,147,127
8749,28,123,124
8750,29,129,127
8751,30,134,116
8752,31,130,127
8753,32,122,134
8754,33,135,112
8755,34,116,134
8756,35,131,115
8757,36,134,116
8758,37,120,136
8759,38,129,124
8760,39,125,130
8761,40,130,117
8762,41,128,130
8763,42,125,130
8764,43,147,132
8765,44,131,124
8766,45,129,125
8767,46,119,132
8768,47,122,126
8769,48,128,131
8770,49,140,128
8771,50,128,128
8772,51,143,139
8773,52,116,134
8774,53,133,139
8775,54,132,122
8776,55,113,125
8777,56,125,117
8778,57,129,106
8779,58,122,132
8780,59,131,148
8781,60,103,116
8782,61,118,116
8783,62,132,134
8784,63,129,119
8785,64,126,131
8786,65,128,138
8787,66,117,133
8788,67,131,122
8789,68,137,124
8790,69,141,137
8791,70,136,127
8792,71,124,128
8793,72,149,117
8794,73,107,133
8795,74,123,141
8796,75,130,148
8797,76,140,124
8798,77,136,120
8799,78,133,123
8800,79,136,128
8801,80,126,140
8802,81,121,121
8803,82,126,127
8804,83,122,125
8805,84,129,126
8806,85,126,116
8807,86,128,130
8808,87,126,124
8809,88,132,118
8810,89,125,120
8811,90,131,132
8812,91,126,140
8813,92,128,124
8814,93,128,137
8815,94,123,134
8816,95,116,126
8817,96,143,129
8818,97,130,132
8819,98,120,124
8820,99,134,133
8821,100,137,133
8822,101,122,128
8823,102,116,129
8824,103,118,115
8825,104,115,132
8826,105,116,134
8827,106,129,125
8828,107,124,129
8829,108,134,142
8830,109,118,129
8831,110,129,128
8832,111,125,130
8833,112,132,136
8834,113,130,134
8835,114,132,150
8836,115,126,125
8837,116,132,128
8838,117,119,127
8839,118,125,127
8840,119,127,129
8841,120,128,120
8842,121,124,122
8843,122,140,112
8844,123,121,138
8845,124,134,127
8846,125,134,133
8847,126,139,126
8848,127,131,130
8849,16,136,128
8850,17,142,136
8851,18,131,131
8852,19,133,140
8853,20,132,127
8854,21,132,129
8855,22,133,132
8856,23,133,119
8857,24,135,120
8858,25,133,125
8859,26,144,130
8860,27,127,132
8861,28,136,127
8862,29,137,135
8863,30,131,130
8864,31,122,115
8865,32,136,126
8866,33,130,136
8867,34,131,126
8868,35,126,137
8869,36,124,140
8870,37,117,122
8871,38,132,148
8872,39,120,115
8873,40,131,122
8874,41,129,141
8875,42,120,130
8876,43,111,118
8877,44,120,132
8878,45,131,132
8879,46,118,122
8880,47,120,126
8881,48,132,139
8882,49,138,129
8883,50,99,114
8884,51,125,136
8885,52,127,129
8886,53,133,115
8887,54,115,126
8888,55,109,126
8889,56,118,135
8890,57,133,122
8891,58,130,123
8892,59,126,113
8893,60,119,127
8894,61,131,134
8895,62,135,141
8896,63,128,129
8897,64,160,127
8898,65,124,135
8899,66,126,119
8900,67,128,127
8901,68,120,140
8902,69,129,123
8903,70,137,128
8904,71,127,118
8905,72,135,131
8906,73,129,124
8907,74,128,126
8908,75,120,126
8909,76,138,130
8910,77,145,129
8911,78,131,127
8912,79,132,121
8913,80,108,126
8914,81,123,124
8915,82,122,127
8916,83,119,135
8917,84,134,124
8918,85,118,114
8919,86,127,125
8920,87,123,133
8921,88,142,130
8922,89,127,137
8923,90,124,133
8924,91,138,132
8925,92,128,132
8926,93,120,129
8927,94,124,127
8928,95,131,115
8929,96,135,142
8930,97,120,126
8931,98,124,146
8932,99,123,125
8933,100,132,116
8934,101,138,138
8935,102,129,126
8936,103,127,130
8937,104,123,139
8938,105,135,125
8939,106,131,126
8940,107,132,129
8941,108,127,125
8942,109,135,125
8943,110,135,122
8944,111,113,124
8945,112,118,128
8946,113,122,126
8947,114,134,127
8948,115,140,121
8949,116,134,129
8950,117,127,131
8951,118,120,123
8952,119,133,129
8953,120,135,123
8954,121,125,134
8955,122,124,132
8956,123,126,127
8957,124,130,128
8958,125,138,143
8959,126,134,137
8960,127,127,119
8961,16,131,132
8962,17,126,126
8963,18,137,125
8964,19,134,118
8965,20,132,125
8966,21,123,120
8967,22,127,134
8968,23,124,133
8969,24,129,133
8970,25,129,123
8971,26,117,127
8972,27,120,124
8973,28,130,113
8974,29,132,126
8975,30,124,130
8976,31,128,125
8977,32,124,132
8978,33,117,137
8979,34,123,124
8980,35,124,123
8981,36,127,135
8982,37,135,123
8983,38,107,126
8984,39,136,130
8985,40,133,135
8986,41,119,121
8987,42,132,132
8988,43,145,126
8989,44,126,137
8990,45,130,130
8991,46,131,130
8992,47,131,129
8993,48,109,140
8994,49,133,122
8995,50,128,139
8996,51,135,129
8997,52,123,124
8998,53,119,152
8999,54,130,134
9000,55,124,135
9001,56,110,117
9002,57,124,146
9003,58,136,125
9004,59,128,123
9005,60,131,129
9006,61,133,117
9007,62,130,130
9008,63,121,129
9009,64,133,127
9010,65,120,138
9011,66,131,119
9012,67,124,127
9013,68,134,129
9014,69,136,119
9015,70,118,118
9016,71,135,126
9017,72,122,132
9018,73,128,138
9019,74,142,127
9020,75,120,120
9021,76,131,143
9022,77,126,134
9023,78,110,115
9024,79,130,127
9025,80,124,117
9026,81,118,108
9027,82,121,131
9028,83,131,126
9029,84,126,133
9030,85,129,119
9031,86,133,140
9032,87,127,147
9033,88,124,135
9034,89,124,134
9035,90,129,136
9036,91,131,126
9037,92,123,113
9038,93,116,123
9039,94,121,115
9040,95,120,142
9041,96,132,134
9042,97,121,131
9043,98,140,141
9044,99,134,125
9045,100,116,120
9046,101,136,120
9047,102,126,118
9048,103,129,124
9049,104,130,127
9050,105,125,147
9051,106,136,119
9052,107,135,118
9053,108,130,131
9054,109,121,129
9055,110,130,124
9056,111,127,114
9057,112,111,138
9058,113,133,133
9059,114,122,143
9060,115,136,122
9061,116,130,123
9062,117,118,137
9063,118,133,136
9064,119,134,116
9065,120,134,123
9066,121,135,131
9067,122,113,125
9068,123,132,127
9069,124,137,125
9070,125,130,131
9071,126,127,132
9072,127,133,128
9073,16,116,137
9074,17,128,127
9075,18,122,134
9076,19,123,124
9077,20,136,135
9078,21,129,123
9079,22,126,127
9080,23,138,146
9081,24,123,124
9082,25,120,126
9083,26,114,124
9084,27,135,125
9085,28,129,121
9086,29,138,143
9087,30,125,132
9088,31,133,120
9089,32,119,127
9090,33,122,143
9091,34,120,127
9092,35,139,130
9093,36,131,121
9094,37,114,130
9095,38,122,124
9096,39,121,127
9097,40,135,149
9098,41,126,133
9099,42,129,135
9100,43,124,123
9101,44,136,125
9102,45,136,133
9103,46,137,121
9104,47,114,136
9105,48,132,129
9106,49,125,128
9107,50,128,117
9108,51,128,121
9109,52,133,125
9110,53,129,143
9111,54,134,137
9112,55,115,126
9113,56,143,123
9114,57,124,123
9115,58,143,126
9116,59,118,134
9117,60,115,129
9118,61,132,130
9119,62,134,122
9120,63,132,132
9121,64,133,107
9122,65,126,126
9123,66,119,125
9124,67,127,122
9125,68,125,132
9126,69,129,119
9127,70,121,121
9128,71,129,127
9129,72,127,139
9130,73,131,132
9131,74,131,143
9132,75,124,124
9133,76,134,133
9134,77,131,139
9135,78,131,120
9136,79,124,121
9137,80,123,118
9138,81,136,125
9139,82,143,124
9140,83,118,118
9141,84,129,119
9142,85,115,136
9143,86,123,127
9144,87,123,150
9145,88,115,138
9146,89,127,131
9147,90,130,132
9148,91,141,129
9149,92,152,112
9150,93,124,139
9151,94,125,137
9152,95,126,138
9153,96,128,109
9154,97,137,120
9155,98,114,142
9156,99,126,144
9157,100,122,127
9158,101,135,132
9159,102,144,133
9160,103,135,126
9161,104,121,124
9162,105,120,129
9163,106,122,128
9164,107,125,129
9165,108,151,132
9166,109,130,134
9167,110,133,123
9168,111,133,136
9169,112,129,128
9170,113,123,124
9171,114,134,131
9172,115,133,130
9173,116,135,125
9174,117,132,122
9175,118,133,135
9176,119,133,120
9177,120,135,135
9178,121,126,139
9179,122,146,132
9180,123,127,124
9181,124,126,120
9182,125,138,125
9183,126,115,112
9184,127,120,120
9185,16,119,137
9186,17,127,129
9187,18,115,125
9188,19,116,138
9189,20,133,122
9190,21,139,132
9191,22,118,138
9192,23,112,122
9193,24,119,120
9194,25,129,122
9195,26,125,135
9196,27,118,121
9197,28,122,127
9198,29,135,144
9199,30,125,137
9200,31,141,117
9201,32,131,123
9202,33,137,121
9203,34,142,134
9204,35,134,126
9205,36,129,143
9206,37,127,121
9207,38,136,138
9208,39,123,126
9209,40,122,135
9210,41,129,122
9211,42,122,126
9212,43,119,138
9213,44,130,133
9214,45,126,124
9215,46,119,125
9216,47,128,127
9217,48,117,134
9218,49,123,131
9219,50,122,123
9220,51,117,137
9221,52,126,124
9222,53,121,141
9223,54,107,121
9224,55,120,131
9225,56,121,118
9226,57,127,116
9227,58,130,143
9228,59,130,123
9229,60,131,116
9230,61,124,125
9231,62,135,131
9232,63,134,123
9233,64,134,138
9234,65,120,124
9235,66,148,126
9236,67,131,123
9237,68,123,132
9238,69,125,131
9239,70,123,123
9240,71,131,130
9241,72,123,124
9242,73,120,129
9243,74,142,131
9244,75,135,118
9245,76,121,127
9246,77,135,121
9247,78,127,137
9248,79,129,134
9249,80,141,125
9250,81,109,126
9251,82,132,136
9252,83,121,133
9253,84,128,121
9254,85,135,125
9255,86,117,131
9256,87,124,105
9257,88,112,128
9258,89,133,122
9259,90,139,137
9260,91,117,134
9261,92,137,116
9262,93,134,131
9263,94,138,126
9264,95,135,128
9265,96,133,123
9266,97,129,121
9267,98,128,142
9268,99,127,126
9269,100,143,118
9270,101,120,129
9271,102,127,118
9272,103,125,136
9273,104,134,141
9274,105,126,120
9275,106,126,119
9276,107,129,122
9277,108,127,115
9278,109,122,131
9279,110,130,130
9280,111,131,126
9281,112,125,138
9282,113,131,124
9283,114,122,151
9284,115,129,113
9285,116,124,133
9286,117,127,115
9287,118,116,136
9288,119,136,136
9289,120,130,136
9290,121,126,134
9291,122,130,145
9292,123,131,138
9293,124,129,134
9294,125,123,130
9295,126,126,139
9296,127,121,131
9297,16,135,127
9298,17,122,141
9299,18,135,131
9300,19,129,132
9301,20,125,134
9302,21,129,143
9303,22,124,125
9304,23,141,121
9305,24,123,127
9306,25,138,125
9307,26,132,131
9308,27,120,115
9309,28,123,124
9310,29,123,132
9311,30,124,127
9312,31,129,136
9313,32,126,129
9314,33,126,146
9315,34,136,131
9316,35,118,124
9317,36,112,133
9318,37,124,133
9319,38,133,133
9320,39,132,134
9321,40,122,129
9322,41,130,112
9323,42,130,129
9324,43,134,128
9325,44,124,127
9326,45,130,136
9327,46,118,136
9328,47,128,129
9329,48,135,146
9330,49,129,118
9331,50,133,126
9332,51,124,121
9333,52,126,124
9334,53,117,131
9335,54,125,125
9336,55,122,132
9337,56,115,140
9338,57,128,128
9339,58,128,133
9340,59,122,129
9341,60,111,129
9342,61,116,130
9343,62,117,136
9344,63,115,117
9345,64,127,132
9346,65,133,134
9347,66,139,131
9348,67,130,116
9349,68,123,133
9350,69,133,124
9351,70,124,114
9352,71,120,117
9353,72,129,120
9354,73,126,124
9355,74,123,141
9356,75,134,127
9357,76,129,126
9358,77,128,134
9359,78,129,129
9360,79,130,129
9361,80,134,113
9362,81,127,128
9363,82,129,131
9364,83,120,122
9365,84,120,138
9366,85,123,135
9367,86,129,127
9368,87,138,128
9369,88,133,136
9370,89,128,125
9371,90,131,124
9372,91,125,123
9373,92,114,124
9374,93,129,143
9375,94,123,125
9376,95,123,130
9377,96,125,132
9378,97,122,132
9379,98,128,109
9380,99,131,128
9381,100,133,126
9382,101,113,139
9383,102,120,142
9384,103,129,139
9385,104,126,129
9386,105,129,121
9387,106,131,127
9388,107,125,110
9389,108,117,128
9390,109,107,130
9391,110,123,126
9392,111,128,117
9393,112,129,136
9394,113,121,130
9395,114,119,110
9396,115,125,124
9397,116,124,119
9398,117,125,126
9399,118,123,125
9400,119,126,123
9401,120,123,117
9402,121,125,132
9403,122,128,135
9404,123,141,125
9405,124,121,123
9406,125,141,132
9407,126,130,138
9408,127,129,124
9409,16,127,129
9410,17,123,132
9411,18,131,125
9412,19,121,131
9413,20,120,125
9414,21,126,133
9415,22,132,125
9416,23,127,142
9417,24,123,128
9418,25,130,130
9419,26,135,127
9420,27,114,115
