test_id,value,hamming_weight,sha256_power,esha256_power,sha256_correlation,esha256_correlation
1475,94256273,14,14.402798207511996,16.38822302480944,0.9754518422535594,0.006637110486869207
1476,2801885860,12,11.648655271458853,14.509557437132335,0.9754518422535594,0.006637110486869207
1477,1415172347,17,17.566135664257715,16.010937457230966,0.9754518422535594,0.006637110486869207
1478,487122257,13,13.426661866761563,16.28243834959088,0.9754518422535594,0.006637110486869207
1479,1628058032,11,11.446906323258364,15.430540228177964,0.9754518422535594,0.006637110486869207
1480,4025055728,21,22.07579532551913,15.378861987476768,0.9754518422535594,0.006637110486869207
1481,1900974270,16,15.745994669417694,17.373255410684827,0.9754518422535594,0.006637110486869207
1482,2940836040,15,14.59154950339042,14.764554197960914,0.9754518422535594,0.006637110486869207
1483,1086264428,14,14.208835546472978,16.468884432307725,0.9754518422535594,0.006637110486869207
1484,3751236170,18,17.951790575898517,14.673823900429436,0.9754518422535594,0.006637110486869207
1485,4079524488,14,15.093406758183537,13.898998484497564,0.9754518422535594,0.006637110486869207
1486,2373668840,19,18.65082290651216,15.593389096049313,0.9754518422535594,0.006637110486869207
1487,2044200698,17,17.177184220389186,16.478807177448125,0.9754518422535594,0.006637110486869207
1488,4130809748,18,18.509437700794997,17.246199736800342,0.9754518422535594,0.006637110486869207
1489,1100576452,14,14.956339330754087,18.339169586924946,0.9754518422535594,0.006637110486869207
1490,3049805836,13,13.273888178486237,17.48247970226799,0.9754518422535594,0.006637110486869207
1491,3092195772,17,17.89207229187154,15.888671753877613,0.9754518422535594,0.006637110486869207
1492,2524314205,20,20.791851839851265,14.390430398310025,0.9754518422535594,0.006637110486869207
1493,1170582075,16,16.278978778314883,17.521844888497053,0.9754518422535594,0.006637110486869207
1494,3242062106,16,15.876456310755945,15.779195120504266,0.9754518422535594,0.006637110486869207
1495,2806165872,14,12.95743192398507,15.364538900816495,0.9754518422535594,0.006637110486869207
1496,4117495762,23,23.531412636615222,16.607977999970082,0.9754518422535594,0.006637110486869207
1497,1004546044,18,17.91714754969653,17.332536462366086,0.9754518422535594,0.006637110486869207
1498,1351651382,10,10.547352325570015,17.700635659007418,0.9754518422535594,0.006637110486869207
1499,1123264675,15,15.046569326795204,13.84820911954218,0.9754518422535594,0.006637110486869207
1500,2819936651,13,12.835508033625185,15.182893028062026,0.9754518422535594,0.006637110486869207
1501,3348092483,18,19.10538674714868,15.636058503948012,0.9754518422535594,0.006637110486869207
1502,4265103597,18,18.46786567050458,16.16059075918494,0.9754518422535594,0.006637110486869207
1503,4285857374,24,24.47783358191277,17.16823545420772,0.9754518422535594,0.006637110486869207
1504,3959559635,14,14.874572100323267,15.732667356341768,0.9754518422535594,0.006637110486869207
1505,1663378000,11,11.793143333221233,14.825085925980204,0.9754518422535594,0.006637110486869207
1506,1065294074,21,21.67795200823176,15.640958022967927,0.9754518422535594,0.006637110486869207
1507,3991808082,17,18.313975104893153,15.230617149904953,0.9754518422535594,0.006637110486869207
1508,2444405714,16,16.257667511795994,14.051605183887267,0.9754518422535594,0.006637110486869207
1509,1929225103,20,20.54138275770641,16.54415900487922,0.9754518422535594,0.006637110486869207
1510,3146780543,19,19.313280732407588,14.712112018445827,0.9754518422535594,0.006637110486869207
1511,1410599598,12,12.965553673409095,16.885640148102766,0.9754518422535594,0.006637110486869207
1512,2292295004,13,13.421504125728188,16.76838725205702,0.9754518422535594,0.006637110486869207
1513,2113762890,21,20.233303089065195,17.63243100669191,0.9754518422535594,0.006637110486869207
1514,3886862007,21,21.03855054688979,16.944770595287185,0.9754518422535594,0.006637110486869207
1515,541029403,15,15.45928987402618,17.78983802391116,0.9754518422535594,0.006637110486869207
1516,2313831485,15,14.901382607152518,15.482609345609394,0.9754518422535594,0.006637110486869207
1517,3270766184,18,18.11743854200379,16.61494075001685,0.9754518422535594,0.006637110486869207
1518,104336201,11,11.476828072118666,14.155615929247142,0.9754518422535594,0.006637110486869207
1519,3319569723,19,19.241270276443924,17.197375692591233,0.9754518422535594,0.006637110486869207
1520,945462132,16,14.975822614730726,16.013042578355673,0.9754518422535594,0.006637110486869207
1521,336772881,13,13.879788274198834,15.385630700541432,0.9754518422535594,0.006637110486869207
1522,1148579210,16,15.975586591650691,14.932367036803594,0.9754518422535594,0.006637110486869207
1523,3320850528,12,12.88957085351225,15.763882408026962,0.9754518422535594,0.006637110486869207
1524,957001127,16,14.643006649634334,13.916359971522606,0.9754518422535594,0.006637110486869207
1525,2834369529,17,17.25143002801237,17.10816381676642,0.9754518422535594,0.006637110486869207
1526,119847273,14,13.278407014921246,15.036641712619334,0.9754518422535594,0.006637110486869207
1527,44501348,11,11.947061442569568,14.097017124457176,0.9754518422535594,0.006637110486869207
1528,862836914,17,17.512414928157693,16.686246230870683,0.9754518422535594,0.006637110486869207
1529,744122127,16,15.800689633088087,18.033316917398643,0.9754518422535594,0.006637110486869207
1530,3276183759,16,16.30046478359251,16.028732765370638,0.9754518422535594,0.006637110486869207
1531,1529181814,18,18.747313116958573,16.518112815736128,0.9754518422535594,0.006637110486869207
1532,3393318739,17,18.419802696564965,15.41399160630109,0.9754518422535594,0.006637110486869207
1533,898162766,13,14.173972707273705,17.236920507504582,0.9754518422535594,0.006637110486869207
1534,847158549,17,16.572945260068547,14.596391432605651,0.9754518422535594,0.006637110486869207
1535,1138487234,19,18.650501512842744,15.40974970491727,0.9754518422535594,0.006637110486869207
1536,571361397,12,12.589925929597399,15.365117964125611,0.9754518422535594,0.006637110486869207
1537,2986363177,10,9.864212675076644,16.42200920645427,0.9754518422535594,0.006637110486869207
1538,4214607939,17,15.555508923652445,14.975833164330234,0.9754518422535594,0.006637110486869207
1539,157263737,18,18.122112289792295,16.482284785191403,0.9754518422535594,0.006637110486869207
1540,753921527,23,23.218563850327023,17.299395670776228,0.9754518422535594,0.006637110486869207
1541,3842534788,13,13.766174971235648,17.38040652568214,0.9754518422535594,0.006637110486869207
1542,3709507336,15,13.872015722177892,15.011764610839961,0.9754518422535594,0.006637110486869207
1543,177190284,15,14.788877537266163,16.845869937428283,0.9754518422535594,0.006637110486869207
1544,2916458201,20,20.787640878426664,15.34867722567493,0.9754518422535594,0.006637110486869207
1545,3346936095,19,18.458611480800606,16.776773964401833,0.9754518422535594,0.006637110486869207
1546,3440718446,16,15.652005743950417,15.145069454943116,0.9754518422535594,0.006637110486869207
1547,4258391835,21,20.898284403392786,15.466672962564166,0.9754518422535594,0.006637110486869207
1548,3543801340,19,18.42972050052051,18.016814923805093,0.9754518422535594,0.006637110486869207
1549,3160709611,18,19.034360194276573,16.149126855028104,0.9754518422535594,0.006637110486869207
1550,2891597427,16,16.511692263100848,14.902832669410888,0.9754518422535594,0.006637110486869207
1551,362136948,15,13.501635231413934,16.85162842593568,0.9754518422535594,0.006637110486869207
1552,2609279647,18,18.266191278116914,18.3888531698154,0.9754518422535594,0.006637110486869207
1553,623664422,14,14.236555024139795,16.222244408577435,0.9754518422535594,0.006637110486869207
1554,127071348,15,15.839262406675351,17.89253321376533,0.9754518422535594,0.006637110486869207
1555,3061038820,20,20.82416873175633,15.148180636202053,0.9754518422535594,0.006637110486869207
1556,765970260,17,17.14305038002785,16.11604783622451,0.9754518422535594,0.006637110486869207
1557,2080745460,17,17.461449871402667,15.52321811706577,0.9754518422535594,0.006637110486869207
1558,3237241918,15,15.633513139066428,16.502113518725913,0.9754518422535594,0.006637110486869207
1559,1797916439,15,15.94592055859043,15.788312615181827,0.9754518422535594,0.006637110486869207
1560,2930235239,21,21.12134585609207,16.61132987737014,0.9754518422535594,0.006637110486869207
1561,3501420705,14,14.465057163119454,15.691718063702123,0.9754518422535594,0.006637110486869207
1562,870003694,20,20.54969802743799,16.83539818358235,0.9754518422535594,0.006637110486869207
1563,708810822,15,15.522322202187476,17.11313853827656,0.9754518422535594,0.006637110486869207
1564,2136804714,19,18.431168500418107,16.84434138389139,0.9754518422535594,0.006637110486869207
1565,340407222,14,14.600535292800345,16.30840514201642,0.9754518422535594,0.006637110486869207
1566,416333207,16,15.387931510343739,17.196360329187886,0.9754518422535594,0.006637110486869207
1567,1460991636,16,16.302666505853168,17.01818499474527,0.9754518422535594,0.006637110486869207
1568,604823810,9,8.443055760205201,18.15455203155356,0.9754518422535594,0.006637110486869207
1569,2317083236,14,13.485507646992119,16.252694596068366,0.9754518422535594,0.006637110486869207
1570,4185548103,19,18.606362249264798,16.86598761434295,0.9754518422535594,0.006637110486869207
1571,1372440572,19,19.82117608542813,17.49187766354968,0.9754518422535594,0.006637110486869207
1572,2830703775,17,16.482398476908536,15.594564504072503,0.9754518422535594,0.006637110486869207
1573,542466027,17,17.68621759510664,17.32032844746221,0.9754518422535594,0.006637110486869207
1574,1778204114,20,19.98380543995055,18.136254885044774,0.9754518422535594,0.006637110486869207
1575,2621123867,17,17.13851101894988,16.572658317255183,0.9754518422535594,0.006637110486869207
1576,128219443,15,14.864833730311483,16.297892151229927,0.9754518422535594,0.006637110486869207
1577,1267802671,14,12.846428477214834,15.379386751989841,0.9754518422535594,0.006637110486869207
1578,1592335913,17,16.50084051031171,15.771766947044862,0.9754518422535594,0.006637110486869207
1579,3209820697,19,17.941774761358413,13.962324499447124,0.9754518422535594,0.006637110486869207
1580,1316890453,18,18.82500596945213,17.224506699299305,0.9754518422535594,0.006637110486869207
1581,84212441,14,13.89763257488659,17.38924029223089,0.9754518422535594,0.006637110486869207
1582,2610903790,21,20.907876929439556,17.47008671735234,0.9754518422535594,0.006637110486869207
1583,2670479756,15,15.419304338116637,17.38470284137353,0.9754518422535594,0.006637110486869207
1584,3607224161,17,16.732810143740572,13.238820833269989,0.9754518422535594,0.006637110486869207
1585,950944181,15,15.504057934519944,16.660120274811614,0.9754518422535594,0.006637110486869207
1586,3718730690,18,17.819727605189804,16.67206175223692,0.9754518422535594,0.006637110486869207
1587,161229005,13,13.372502600955112,15.922107528171816,0.9754518422535594,0.006637110486869207
1588,571590927,12,12.007825451897746,16.34686583346852,0.9754518422535594,0.006637110486869207
1589,1410963220,13,14.39220722375261,15.303907724069964,0.9754518422535594,0.006637110486869207
1590,2932738542,18,18.544996211712483,14.051325589684215,0.9754518422535594,0.006637110486869207
1591,3890348337,14,13.444438821616476,15.246318567264723,0.9754518422535594,0.006637110486869207
1592,2823313478,11,11.594345106879345,13.978983952043052,0.9754518422535594,0.006637110486869207
1593,3664634419,18,17.100222396354283,16.018184547722406,0.9754518422535594,0.006637110486869207
1594,3616129142,16,14.856850179536442,16.579698748274218,0.9754518422535594,0.006637110486869207
1595,3485225922,18,18.232620469252968,15.048813381219848,0.9754518422535594,0.006637110486869207
1596,2670078034,14,13.423117894457178,15.56910001933419,0.9754518422535594,0.006637110486869207
1597,3414233371,13,14.066898285081212,15.18702687048165,0.9754518422535594,0.006637110486869207
1598,3315442605,18,19.215383446323976,13.738017655412515,0.9754518422535594,0.006637110486869207
1599,3929238266,19,18.28673905995471,15.840028963598295,0.9754518422535594,0.006637110486869207
1600,3140174858,14,13.95424291797394,15.834749415596658,0.9754518422535594,0.006637110486869207
1601,3783344570,13,12.462804920100279,16.157532802733407,0.9754518422535594,0.006637110486869207
1602,3152409335,23,23.541954036877943,18.331071793257895,0.9754518422535594,0.006637110486869207
1603,3629668314,17,17.847432520228296,16.194136438303243,0.9754518422535594,0.006637110486869207
1604,3880329876,14,14.462283075120556,16.52191367169992,0.9754518422535594,0.006637110486869207
1605,1517674234,21,21.746157491577684,17.25839993654998,0.9754518422535594,0.006637110486869207
1606,2506564690,14,13.998320385044897,16.316349993713207,0.9754518422535594,0.006637110486869207
1607,589210379,14,12.16743000376077,15.75190360649336,0.9754518422535594,0.006637110486869207
1608,680087081,12,11.301362884668917,16.721872919316734,0.9754518422535594,0.006637110486869207
1609,4241744139,18,17.68506345239616,16.187291599557028,0.9754518422535594,0.006637110486869207
1610,716924024,16,15.435043193113149,15.559631457933218,0.9754518422535594,0.006637110486869207
1611,75072552,10,9.793477034651314,14.384378599330528,0.9754518422535594,0.006637110486869207
1612,913282738,18,17.609345497298758,18.23823548807606,0.9754518422535594,0.006637110486869207
1613,4087257034,20,18.376334604727884,14.896129747339078,0.9754518422535594,0.006637110486869207
1614,1529265957,18,17.426319927753674,17.296276539552515,0.9754518422535594,0.006637110486869207
1615,3086772298,18,18.01451156561581,15.898820643776356,0.9754518422535594,0.006637110486869207
1616,387730502,13,13.350436226056782,15.713398749133509,0.9754518422535594,0.006637110486869207
1617,3404604649,17,16.75783200812389,15.996837935772586,0.9754518422535594,0.006637110486869207
1618,1631973576,13,13.455588743072829,16.368593678773273,0.9754518422535594,0.006637110486869207
1619,3793431501,17,17.75392758548336,16.181644677858007,0.9754518422535594,0.006637110486869207
1620,2559951057,13,12.619559457417598,16.874130580176352,0.9754518422535594,0.006637110486869207
